Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_AutoRIF	cell_wall_beta-glucan_biosynthetic_process_(GO:0034410)	17/292	3.89427966448e-05	0.0006155125358583	0.1860762872186097	0.9990933896698022	-1.4212429029260352	14.43047148397527	MNN1;YVC1;OST6;MNT4;SLG1;OST3;FLO1;CNE1;URA3;FUS3;CMK2;UTH1;PDR3;HXK2;THI4;SNQ2;SNF11
GO_Biological_Process_AutoRIF	regulation_of_protein_metabolic_process_(GO:0051246)	12/169	8.38412407632e-05	0.0010601259109838	0.0939842027077944	0.9990933896698022	-1.5352753689097374	14.410993575149217	AQR1;WHI2;MAL11;YAP5;CUL3;PSR2;CDC39;RTG3;URA3;IDS2;REC8;NEM1
GO_Biological_Process_AutoRIF	regulation_of_translation_(GO:0006417)	18/332	5.87378773281e-05	0.0008355463049935	0.2604336474220591	0.9990933896698022	-1.4783011021089048	14.402238752386666	RIF2;OST3;FLO1;CNE1;RTG3;URA3;WTM1;AUR1;FUS3;CSR2;PDR3;BDH2;HXK2;CDC39;TPO1;COX1;DUG1;JEN1
GO_Biological_Process_AutoRIF	TOR_signaling_(GO:0031929)	14/230	0.0001164516911203	0.0013134822891341	0.1739805024571182	0.9990933896698022	-1.580921505035417	14.320040806313187	TRK1;SLG1;ATG32;SAT4;RTG3;ARK1;SNA3;HDA1;FUS3;UTH1;WHI2;BIO3;VPS54;TOR2
GO_Biological_Process_AutoRIF	regulation_of_protein_catabolic_process_(GO:0042176)	12/170	8.8718809568e-05	0.0011094725855872	0.0969368566643806	0.9990933896698022	-1.5140771647237146	14.126398440011767	AQR1;WHI2;MAL11;YAP5;CUL3;PSR2;CDC39;RTG3;URA3;IDS2;REC8;NEM1
GO_Biological_Process_AutoRIF	response_to_hydrogen_peroxide_(GO:0042542)	14/236	0.0001526094689995	0.001550621211799	0.1973558477081254	0.9990933896698022	-1.6014335887631332	14.07280326919904	ASK10;YVC1;SLG1;OST3;RTG3;AUR1;PDR3;STB5;WHI2;YNL010W;THI4;TPO1;IDP3;TOR2
GO_Biological_Process_AutoRIF	cellular_response_to_hydrogen_peroxide_(GO:0070301)	15/267	0.0001631573867258	0.0016431248326899	0.2434469098805436	0.9990933896698022	-1.6083211820968912	14.025839741835902	ASK10;YVC1;SLG1;OST3;YBL055C;FLO1;RTG3;URA3;AUR1;FUS3;UTH1;WHI2;YNL010W;TPO1;IDP3
GO_Biological_Process_AutoRIF	organic_anion_transport_(GO:0015711)	8/69	4.2906390583e-05	0.0006510329664474	0.0178537038559873	0.8351311383628078	-1.3811053111653977	13.889071444744271	PDR3;UGA2;AZR1;STE2;TPO1;SNQ2;SCT1;TOR2
GO_Biological_Process_AutoRIF	regulation_of_cellular_respiration_(GO:0043457)	17/308	7.54607007162e-05	0.0009782853131986	0.2459918523706088	0.9990933896698022	-1.4589274298450945	13.847991166904114	ICL2;TPK1;MOT3;ATG32;RTG3;STE2;NTH1;SNF6;UTH1;ADE3;PDR3;FUM1;HXK2;PDH1;MMT1;EFT2;MGR3
GO_Biological_Process_AutoRIF	positive_regulation_of_transport_(GO:0051050)	14/232	0.0001275747489031	0.0013889027501643	0.1816104241540182	0.9990933896698022	-1.537010075272411	13.78207439157472	GAL2;ASK10;FIR1;UGA2;SPL2;RTG3;SRO77;URA3;FUS3;PDR3;DUR3;HXK2;THI4;PET54
GO_Biological_Process_AutoRIF	cell_wall_chitin_biosynthetic_process_(GO:0006038)	17/307	7.25107591779e-05	0.0009782853131986	0.2420282413311329	0.9990933896698022	-1.4374854749093249	13.701788981793277	YVC1;SEC59;MNT4;SLG1;FLO1;CNE1;STE2;URA3;YND1;FUS3;CSR2;SNC1;RVS161;RCR1;TPO1;STE20;TOR2
GO_Biological_Process_AutoRIF	cell_wall_chitin_metabolic_process_(GO:0006037)	17/307	7.25107591779e-05	0.0009782853131986	0.2420282413311329	0.9990933896698022	-1.4331140330160892	13.660121378598143	YVC1;SEC59;MNT4;SLG1;FLO1;CNE1;STE2;URA3;YND1;FUS3;CSR2;SNC1;RVS161;RCR1;TPO1;STE20;TOR2
GO_Biological_Process_AutoRIF	fatty_acid_beta-oxidation_(GO:0006635)	11/157	0.0001851331857999	0.0017854369952572	0.1129741397076367	0.9990933896698022	-1.575949549813715	13.544396077363205	PDR3;STB5;HXK2;URA3;GDH3;TPO1;SNQ2;SCT1;IDP3;FAA2;ACC1
GO_Biological_Process_AutoRIF	disaccharide_biosynthetic_process_(GO:0046351)	12/167	7.4774898126e-05	0.0009782853131986	0.0882469927939118	0.9990933896698022	-1.4250331550358368	13.539280357028725	GAL2;DUR3;MAL11;NTH2;GSY1;HXK2;URA3;COX1;DAL4;NTH1;LEU9;YHL012W
GO_Biological_Process_AutoRIF	disaccharide_catabolic_process_(GO:0046352)	12/167	7.4774898126e-05	0.0009782853131986	0.0882469927939118	0.9990933896698022	-1.4167009691760255	13.460116023241683	GAL2;DUR3;MAL11;NTH2;GSY1;HXK2;URA3;COX1;DAL4;NTH1;LEU9;YHL012W
GO_Biological_Process_AutoRIF	disaccharide_metabolic_process_(GO:0005984)	12/167	7.4774898126e-05	0.0009782853131986	0.0882469927939118	0.9990933896698022	-1.409551041552329	13.392184358432624	GAL2;DUR3;MAL11;NTH2;GSY1;HXK2;URA3;COX1;DAL4;NTH1;LEU9;YHL012W
GO_Biological_Process_AutoRIF	protein_localization_to_membrane_(GO:0072657)	11/142	7.56494794037e-05	0.0009782853131986	0.068095961814463	0.9990933896698022	-1.403083897246452	13.314424333682874	RVS161;DUR3;FIR1;HXK2;SLG1;BEM3;STE2;SEY1;JEN1;NHA1;SNC1
GO_Biological_Process_AutoRIF	sulfur_compound_transport_(GO:0072348)	13/205	0.0001351811984962	0.0014244092952664	0.152169974638468	0.9990933896698022	-1.4746175576032836	13.13721220194082	PEX18;YVC1;YAP5;COX26;CLC1;RTG3;BOL2;TIM10;NAR1;THI4;TPO1;JEN1;EFT2
GO_Biological_Process_AutoRIF	cell_wall_glycoprotein_biosynthetic_process_(GO:0031506)	12/172	9.9210522424e-05	0.0012010805799844	0.1030101912821004	0.9990933896698022	-1.4120243534566437	13.016416761437016	PDR3;MNN1;OST6;SEC59;SLG1;MOT3;OST3;FLO1;CNE1;HAA1;URA3;HDA1
GO_Biological_Process_AutoRIF	coenzyme_biosynthetic_process_(GO:0009108)	15/249	7.52603093524e-05	0.0009782853131986	0.1725645390922254	0.9990933896698022	-1.3635366558371191	12.946177403584729	ARE2;GAL2;MAE1;SAM50;YAT1;ARO1;ACC1;ADE3;AAD10;STB5;HXK2;NAR1;SYN8;HPA2;ACS1
GO_Biological_Process_AutoRIF	cellular_potassium_ion_homeostasis_(GO:0030007)	8/89	0.000262152966807	0.0023490557183186	0.0590144145735896	0.9990933896698022	-1.5622954820820836	12.883598397700606	YVC1;TRK1;SPL2;HXK2;SAT4;NHA1;PTK1;CSR2
GO_Biological_Process_AutoRIF	pentose_catabolic_process_(GO:0019323)	9/100	0.000108087209855	0.0012551351511744	0.046498826694533	0.9990933896698022	-1.3747833528098756	12.555308171199288	PDR3;GAL2;STB5;WHI2;MAE1;HXK2;HAA1;URA3;HXT11
GO_Biological_Process_AutoRIF	potassium_ion_homeostasis_(GO:0055075)	9/112	0.0002566450456455	0.0023364964955574	0.0793422967203039	0.9990933896698022	-1.5133076722881147	12.511750253108715	YVC1;TRK1;SPL2;HXK2;SLG1;SAT4;NHA1;PTK1;CSR2
GO_Biological_Process_AutoRIF	phosphatidylserine_metabolic_process_(GO:0006658)	15/262	0.0001326101235324	0.0014103768278493	0.2226421852655778	0.9990933896698022	-1.3650956373344707	12.18770645104647	ATG15;FLO1;STE2;GDH3;SCT1;YND1;SEY1;AUR1;SNC1;PDR3;URA7;HXK2;RKM3;STE20;ERG4
GO_Biological_Process_AutoRIF	negative_regulation_of_Rho_protein_signal_transduction_(GO:0035024)	5/32	0.0002958230188901	0.0026096635309845	0.0207892409348485	0.8449341494234874	-1.4755755306827265	11.990156675610622	PDR3;SLG1;RTG3;STE20;FUS3
GO_Biological_Process_AutoRIF	ubiquitin-dependent_endocytosis_(GO:0070086)	6/63	0.0011371912581242	0.0065359780391184	0.078034497810209	0.9990933896698022	-1.745785608281203	11.835019085980688	RVS161;ATG32;ENT3;STE2;PEX2;SNC1
GO_Biological_Process_AutoRIF	cytosolic_transport_(GO:0016482)	12/189	0.000240206485453	0.0022044756487541	0.1634911845407065	0.9990933896698022	-1.4178492358838937	11.81637204761964	PEX18;YVC1;TRK1;MAL11;ATG32;SAM50;PEX21;BOL2;SEY1;RAV1;JEN1;NHA1
GO_Biological_Process_AutoRIF	inositol_metabolic_process_(GO:0006020)	17/322	0.0001293705549362	0.0013889027501643	0.3040362078477706	0.9990933896698022	-1.3060323321898342	11.692685121376758	YVC1;TPK1;CNE1;RTG3;INO80;SNA3;YAT1;AUR1;HDA1;FUS3;ACC1;CSR2;HXK2;LEU9;ACS1;ROX3;NEM1
GO_Biological_Process_AutoRIF	azole_transport_(GO:0045117)	12/185	0.0001970450310423	0.0018686437110512	0.1478719811366044	0.9990933896698022	-1.3684661973367285	11.67586070740996	PDR3;TRK1;TRS33;FCY1;CUL3;CLC1;THI4;COX1;SNQ2;DAL4;SAM50;ERG4
GO_Biological_Process_AutoRIF	chitin_biosynthetic_process_(GO:0006031)	17/322	0.0001293705549362	0.0013889027501643	0.3040362078477706	0.9990933896698022	-1.300246571335169	11.64088618945617	YVC1;SEC59;MNT4;SLG1;FLO1;CNE1;ENT3;CSR2;SNC1;RVS161;CIN1;BEM3;RCR1;SYN8;TPO1;STE20;TOR2
GO_Biological_Process_AutoRIF	chitin_metabolic_process_(GO:0006030)	17/322	0.0001293705549362	0.0013889027501643	0.3040362078477706	0.9990933896698022	-1.297390380142567	11.61531519596817	YVC1;SEC59;MNT4;SLG1;FLO1;CNE1;ENT3;CSR2;SNC1;RVS161;CIN1;BEM3;RCR1;SYN8;TPO1;STE20;TOR2
GO_Biological_Process_AutoRIF	protein_insertion_into_membrane_(GO:0051205)	10/124	0.0001143030770524	0.0013134822891341	0.0653823627142026	0.9990933896698022	-1.2758179010347332	11.580161567226536	PDR3;YVC1;TIM10;SLG1;STE2;URA3;PEX2;SAM50;TOR2;UTH1
GO_Biological_Process_AutoRIF	purine_ribonucleotide_biosynthetic_process_(GO:0009152)	15/273	0.0002077227185722	0.0019536235845884	0.2693959144299407	0.9990933896698022	-1.3497434011507048	11.444887929107612	ARE2;GAL2;RIF2;SOM1;SAM50;SEY1;YAT1;ACC1;AAD10;STB5;WHI2;HXK2;SYN8;HPA2;ACS1
GO_Biological_Process_AutoRIF	drug_transmembrane_transport_(GO:0006855)	10/141	0.0003270122259748	0.0027771635310403	0.120176284825741	0.9990933896698022	-1.425252788750961	11.438384783642544	GAL2;DUR3;URA3;THI4;PDH1;SNQ2;SCT1;NHA1;CMK2;SNC1
GO_Biological_Process_AutoRIF	cellular_carbohydrate_catabolic_process_(GO:0044275)	10/134	0.000216667220884	0.0020210434210328	0.0951851181777949	0.9990933896698022	-1.3487625936827956	11.379709519714105	PAM1;AQR1;GAL2;MAL11;CNE1;IDS2;JEN1;AUR1;LPX1;FUS3
GO_Biological_Process_AutoRIF	chronological_cell_aging_(GO:0001300)	11/179	0.0005696280853145	0.0042647155334737	0.2030532692002533	0.9990933896698022	-1.520126577983926	11.356146480071118	HXK2;CNE1;ATG32;RTG3;GDH3;WTM1;RNR2;SNA3;NHP6A;SNF6;FUS3
GO_Biological_Process_AutoRIF	hexose_transport_(GO:0008645)	10/132	0.0001916236100328	0.0018325014135915	0.0886679405397489	0.9990933896698022	-1.3206355865146424	11.304610872427205	GAL2;TRK1;MAL11;HXK2;RTG3;URA3;WTM1;COX1;HXT11;JEN1
GO_Biological_Process_AutoRIF	heme_transport_(GO:0015886)	10/147	0.0004557025286686	0.0036013158168394	0.1442348831815025	0.9990933896698022	-1.4684366627552152	11.29766755543208	COX16;HXK2;MOT3;URA3;THI4;MMT1;COX1;SNA3;JEN1;ROX3
GO_Biological_Process_AutoRIF	intracellular_protein_transmembrane_transport_(GO:0065002)	12/194	0.000305247562081	0.0026516925622001	0.1841416075678429	0.9990933896698022	-1.3871226322005472	11.22790800022178	PDR3;TRK1;YAP5;SLG1;COX26;VPS41;ATG32;COX1;SAM50;SEY1;FUS3;SNC1
GO_Biological_Process_AutoRIF	negative_regulation_of_cellular_biosynthetic_process_(GO:0031327)	15/256	0.0001026215090957	0.0012164924724056	0.1987693759547206	0.9990933896698022	-1.220405694660883	11.20877095601054	ARE2;YAP5;SEC59;RIF2;ASI2;CUL3;PSR2;HAA1;STE2;BOL3;FUS3;RVS161;NCP1;WHI2;YBL029W
GO_Biological_Process_AutoRIF	negative_regulation_of_cellular_catabolic_process_(GO:0031330)	15/256	0.0001026215090957	0.0012164924724056	0.1987693759547206	0.9990933896698022	-1.2177085299965524	11.183998946927508	ARE2;YAP5;SEC59;RIF2;ASI2;CUL3;PSR2;HAA1;STE2;BOL3;FUS3;RVS161;NCP1;WHI2;YBL029W
GO_Biological_Process_AutoRIF	negative_regulation_of_cellular_protein_metabolic_process_(GO:0032269)	15/257	0.0001071646720262	0.0012551351511744	0.2026608937692944	0.9990933896698022	-1.220291792092368	11.154862890585434	ARE2;YAP5;SEC59;RIF2;ASI2;CUL3;PSR2;HAA1;STE2;BOL3;FUS3;RVS161;NCP1;WHI2;YBL029W
GO_Biological_Process_AutoRIF	ATP_export_(GO:1904669)	11/165	0.0002852032411696	0.0025356350660238	0.1425533002829524	0.9990933896698022	-1.3660972564262537	11.150507254701512	PDR3;PEX18;HXK2;SYN8;CNE1;STE2;STE20;SNQ2;NHA1;FUS3;MGR3
GO_Biological_Process_AutoRIF	intracellular_protein_transport_(GO:0006886)	12/194	0.000305247562081	0.0026516925622001	0.1841416075678429	0.9990933896698022	-1.3755876423005282	11.13453932295102	PDR3;TRK1;YAP5;SLG1;COX26;VPS41;ATG32;COX1;SAM50;SEY1;FUS3;SNC1
GO_Biological_Process_AutoRIF	ceramide_biosynthetic_process_(GO:0046513)	11/169	0.0003503069899947	0.0028887634392319	0.1587525432383014	0.9990933896698022	-1.3888106768596309	11.050350848141452	PDR3;RVS161;HXK2;CNE1;STE2;URA3;ERG4;AUR1;ACC1;SNC1;PPG1
GO_Biological_Process_AutoRIF	ceramide_metabolic_process_(GO:0006672)	11/169	0.0003503069899947	0.0028887634392319	0.1587525432383014	0.9990933896698022	-1.385237491047199	11.0219200781806	PDR3;RVS161;HXK2;CNE1;STE2;URA3;ERG4;AUR1;ACC1;SNC1;PPG1
GO_Biological_Process_AutoRIF	threonine_biosynthetic_process_(GO:0009088)	15/311	0.0008141234699632	0.0051470694934343	0.4491739996952596	0.9990933896698022	-1.5434793114930057	10.97938345073944	TRK1;YAP5;TPK1;RIF2;SAT4;RTG3;WTM1;ARK1;FUS3;CSR2;HXK2;VPS54;HXT11;TOR2;JEN1
GO_Biological_Process_AutoRIF	cellular_cation_homeostasis_(GO:0030003)	13/217	0.0002369055835738	0.002191858163472	0.1995810069067471	0.9990933896698022	-1.3146853464929378	10.974794594314153	YVC1;TRK1;MAL11;YAP5;SPL2;SAT4;SNA3;NHA1;PTK1;CSR2;HXK2;MMT1;SNQ2
GO_Biological_Process_AutoRIF	threonine_metabolic_process_(GO:0006566)	15/311	0.0008141234699632	0.0051470694934343	0.4491739996952596	0.9990933896698022	-1.5423230046118388	10.971158179081748	TRK1;YAP5;TPK1;RIF2;SAT4;RTG3;WTM1;ARK1;FUS3;CSR2;HXK2;VPS54;HXT11;TOR2;JEN1
GO_Biological_Process_AutoRIF	calcium-mediated_signaling_(GO:0019722)	6/56	0.0006062503999122	0.0043665376905074	0.0511772065948285	0.9990933896698022	-1.4802280913270391	10.965851585124792	YVC1;OST3;CNE1;THI4;NTH1;LPX1
GO_Biological_Process_AutoRIF	cellular_response_to_heat_(GO:0034605)	17/351	0.0003561602579504	0.0029159019679685	0.4341437665136392	0.9990933896698022	-1.374236844470818	10.91161887379844	GAL2;ASK10;SLG1;OST3;HAA1;SCT1;SNF6;AUR1;NHA1;FUS3;CMK2;NTH2;RFU1;IDS2;TPO1;TOR2;EFT2
GO_Biological_Process_AutoRIF	protein_localization_to_vacuole_(GO:0072665)	11/149	0.0001165744386665	0.0013134822891341	0.0873045239405869	0.9990933896698022	-1.1845774294772708	10.728694715638657	MNN1;RVS161;ATG15;SLG1;CNE1;STE2;VPS54;TOR2;JEN1;ATG14;SNC1
GO_Biological_Process_AutoRIF	pentose-phosphate_shunt_(GO:0006098)	12/182	0.0001691862419781	0.0016597753738888	0.1367051738889214	0.9990933896698022	-1.2347268787688812	10.722998452281704	PDR3;GAL2;PET18;STB5;WHI2;MAE1;HXK2;URA3;MMT1;IDP3;TOR2;YDR109C
GO_Biological_Process_AutoRIF	positive_regulation_of_cell_growth_(GO:0030307)	11/153	0.0001474974291812	0.0015312785384742	0.0996438625936026	0.9990933896698022	-1.2098811131577212	10.673207988021346	NCP1;FIR1;YBL029W;RIF2;MOT3;FLO1;RTG3;WTM1;BOL3;HDA1;FUS3
GO_Biological_Process_AutoRIF	positive_regulation_of_catabolic_process_(GO:0009896)	10/130	0.0001690591665421	0.0016597753738888	0.0824296112180373	0.9990933896698022	-1.2196941265234589	10.593362812619192	RVS161;DUR3;UGA2;RIF2;CUL3;CDC39;URA3;PET54;WTM1;FUS3
GO_Biological_Process_AutoRIF	cellular_response_to_osmotic_stress_(GO:0071470)	10/143	0.000366013415387	0.002975166190789	0.1279306255040286	0.9990933896698022	-1.333938667157332	10.555244004937194	YVC1;TPK1;HXK2;SLG1;MOT3;FLO1;RTG3;NTH1;NHA1;FUS3
GO_Biological_Process_AutoRIF	negative_regulation_of_transcription_by_glucose_(GO:0045014)	10/147	0.0004557025286686	0.0036013158168394	0.1442348831815025	0.9990933896698022	-1.3569738145634438	10.440109149549276	GAL2;WHI2;GSY1;HXK2;PSR2;RTG3;URA3;WTM1;SNF6;ACS1
GO_Biological_Process_AutoRIF	vacuolar_transmembrane_transport_(GO:0034486)	11/168	0.0003329630655056	0.0028067553225583	0.1546174625446712	0.9990933896698022	-1.295000577712138	10.369689916167864	MNN1;DUR3;YVC1;CNE1;URA3;TPO1;NTH1;MNS1;SNA3;NHA1;SNC1
GO_Biological_Process_AutoRIF	protein_phosphorylation_(GO:0006468)	13/204	0.0001287421505276	0.0013889027501643	0.1485174421030625	0.9990933896698022	-1.1574683692040024	10.368253238366146	ASK10;YAP5;TPK1;RIF2;ATG32;RTG3;NTH1;FUS3;REC8;PPG1;BIK1;VPS41;IDS2
GO_Biological_Process_AutoRIF	oxoacid_metabolic_process_(GO:0043436)	10/142	0.0003460548582704	0.0028887634392319	0.1240198631714271	0.9990933896698022	-1.2990920668238035	10.352351978513529	STB5;WHI2;FUM1;MAE1;BIO3;UGA2;URA3;GDH3;JEN1;YAT1
GO_Biological_Process_AutoRIF	polyamine_transport_(GO:0015846)	10/131	0.000180044247239	0.0017511996013509	0.0855139129896733	0.9990933896698022	-1.184955692031907	10.217052847411551	PDR3;DUR3;YVC1;BDH2;TIM10;HXK2;HAA1;TPO1;SCT1;PTK1
GO_Biological_Process_AutoRIF	hydrogen_peroxide_catabolic_process_(GO:0042744)	9/129	0.00072566822785	0.0049449727143311	0.1451970104436455	0.9990933896698022	-1.4101391177852045	10.193074465422942	FIR1;WHI2;YVC1;HXK2;OST3;RTG3;COX1;SAM50;UTH1
GO_Biological_Process_AutoRIF	cellular_sphingolipid_homeostasis_(GO:0090156)	7/79	0.0006901628587438	0.0048184376273038	0.0789997688497929	0.9990933896698022	-1.3989659546708828	10.182489760767666	ARE2;PDR3;GDH3;SNA3;NHA1;CMK2;SNC1
GO_Biological_Process_AutoRIF	NAD_biosynthetic_process_(GO:0009435)	12/209	0.0005965997576289	0.0043243982431961	0.2527835041341707	0.9990933896698022	-1.3701914979079963	10.172663537270406	GAL2;AAD10;PEX18;MAE1;BDH2;HXK2;SYN8;GDH3;PEX21;GCR2;AUR1;FUS3
GO_Biological_Process_AutoRIF	hydrogen_peroxide_metabolic_process_(GO:0042743)	9/129	0.00072566822785	0.0049449727143311	0.1451970104436455	0.9990933896698022	-1.4055944514705798	10.160223719293564	FIR1;WHI2;YVC1;HXK2;OST3;RTG3;COX1;SAM50;UTH1
GO_Biological_Process_AutoRIF	NAD_metabolic_process_(GO:0019674)	12/210	0.0006223507564207	0.0044543091874645	0.2576710181575398	0.9990933896698022	-1.3691833301394885	10.107320526327356	GAL2;AAD10;PEX18;MAE1;BDH2;HXK2;SYN8;GDH3;PEX21;GCR2;AUR1;FUS3
GO_Biological_Process_AutoRIF	regulation_of_DNA_metabolic_process_(GO:0051052)	16/295	0.0001493602089372	0.0015312785384742	0.276422186179876	0.9990933896698022	-1.1347860682711328	9.99650030731079	YAP5;UGA2;RIF2;CUL3;RTG3;URA3;WTM1;CTF19;BOL2;AUR1;FUS3;STB5;MMT1;COX1;DUG1;GCR2
GO_Biological_Process_AutoRIF	cellular_protein_localization_(GO:0034613)	19/393	0.0001665695808333	0.0016597753738888	0.4291638097185527	0.9990933896698022	-1.1482710972547252	9.99007042554247	FIR1;OST3;CNE1;ATG32;STE2;PEX2;SAM50;BOL2;NHA1;FUS3;PUS9;REC8;SNC1;RVS161;BIK1;RPL1A;VPS54;ERG4;CCT4
GO_Biological_Process_AutoRIF	regulation_of_TORC1_signaling_(GO:1903432)	11/175	0.0004711129260466	0.0036720993824728	0.1847106819369814	0.9990933896698022	-1.2777905731797992	9.788403178969656	WHI2;TRK1;SLG1;PSR2;SAT4;RTG3;VPS54;NHP6A;TOR2;FUS3;UTH1
GO_Biological_Process_AutoRIF	tricarboxylic_acid_metabolic_process_(GO:0072350)	12/214	0.0007348812719973	0.0049779457591247	0.2775490858477055	0.9990933896698022	-1.344589768307567	9.7022930102333	FUM1;ICL2;UGA2;TPK1;HXK2;RTG3;URA3;PDH1;GDH3;PEX2;YAT1;EFT2
GO_Biological_Process_AutoRIF	regulation_of_response_to_endoplasmic_reticulum_stress_(GO:1905897)	10/157	0.0007623022873332	0.0050508996765076	0.1893808536950808	0.9990933896698022	-1.349631224918485	9.689228462813157	ARE2;PDR3;ALG6;SEC59;TPK1;PSR2;OST3;CNE1;CTF19;CMK2
GO_Biological_Process_AutoRIF	leucine_metabolic_process_(GO:0006551)	14/287	0.0010802629796994	0.0063591079036066	0.4371484563316611	0.9990933896698022	-1.417796947674418	9.68433402947316	YAP5;MOT3;RTG3;URA3;AUR1;MSM1;SNC1;PDR3;CDC39;TPO1;IDP3;GCR2;LEU9;MET28
GO_Biological_Process_AutoRIF	regulation_of_DNA_biosynthetic_process_(GO:2000278)	16/295	0.0001493602089372	0.0015312785384742	0.276422186179876	0.9990933896698022	-1.0987119906810388	9.678718358978688	YAP5;UGA2;RIF2;CUL3;RTG3;URA3;WTM1;CTF19;BOL2;AUR1;FUS3;STB5;MMT1;COX1;DUG1;GCR2
GO_Biological_Process_AutoRIF	leucine_biosynthetic_process_(GO:0009098)	14/287	0.0010802629796994	0.0063591079036066	0.4371484563316611	0.9990933896698022	-1.4160190289653944	9.672189865470212	YAP5;MOT3;RTG3;URA3;AUR1;MSM1;SNC1;PDR3;CDC39;TPO1;IDP3;GCR2;LEU9;MET28
GO_Biological_Process_AutoRIF	regulation_of_cell_aging_(GO:0090342)	12/209	0.0005965997576289	0.0043243982431961	0.2527835041341707	0.9990933896698022	-1.302425104459534	9.669547935737327	TOF2;MAE1;RIF2;HXK2;FLO1;ATG32;RTG3;IDS2;GDH3;NHP6A;SNF6;GCR2
GO_Biological_Process_AutoRIF	cellular_respiration_(GO:0045333)	11/178	0.0005435191893266	0.0041511734057297	0.1983935716686421	0.9990933896698022	-1.2731120051392375	9.570550171418663	WHI2;TIM10;HXK2;NAR1;RPL1A;ATG32;MMT1;COX1;NTH1;SNF6;UTH1
GO_Biological_Process_AutoRIF	positive_regulation_of_protein_metabolic_process_(GO:0051247)	10/140	0.0003088522220774	0.0026626805206374	0.1164003466726326	0.9990933896698022	-1.1611516450618609	9.385179604995864	RVS161;DUR3;UGA2;RIF2;CUL3;CDC39;URA3;PET54;WTM1;FUS3
GO_Biological_Process_AutoRIF	protein_targeting_to_peroxisome_(GO:0006625)	14/263	0.0004610007367809	0.0036180609548742	0.3177955062727154	0.9990933896698022	-1.2121028287624611	9.3115083730542	GAL2;PEX18;ATG15;ATG32;RTG3;PEX2;PEX21;SNA3;FAA2;YAT1;SGT2;HXK2;IDP3;LPX1
GO_Biological_Process_AutoRIF	negative_regulation_of_cellular_process_(GO:0048523)	11/185	0.0007492319587796	0.0050247246661873	0.2319830512603399	0.9990933896698022	-1.2921404811476935	9.298839782208674	ARE2;FIR1;MAE1;SEC59;TPK1;CUL3;OST3;STE2;ARK1;FUS3;SNC1
GO_Biological_Process_AutoRIF	response_to_glucose_(GO:0009749)	10/151	0.000562932649357	0.0042424990395255	0.1615665575603121	0.9990933896698022	-1.2421569905867598	9.294254060485576	WHI2;YAP5;TPK1;HXK2;PSR2;GPB2;RTG3;IDS2;TOR2;JEN1
GO_Biological_Process_AutoRIF	intron_homing_(GO:0006314)	3/16	0.0030311790056634	0.0138533401945583	0.0469841747118089	0.9990933896698022	-1.6022926306122411	9.291380313687284	URA3;COX1;AI4
GO_Biological_Process_AutoRIF	ethanol_metabolic_process_(GO:0006067)	8/104	0.0007506179202564	0.0050247246661873	0.1129953814651576	0.9990933896698022	-1.2892177499565602	9.275423811139618	HXK2;FLO1;HAA1;NTH1;YND1;JEN1;LEU9;ACC1
GO_Biological_Process_AutoRIF	positive_regulation_of_protein_catabolic_process_(GO:0045732)	10/141	0.0003270122259748	0.0027771635310403	0.120176284825741	0.9990933896698022	-1.1435420976342028	9.177511969997134	RVS161;DUR3;UGA2;RIF2;CUL3;CDC39;URA3;PET54;WTM1;FUS3
GO_Biological_Process_AutoRIF	cellular_amino_acid_biosynthetic_process_(GO:0008652)	17/355	0.0004054855077844	0.0032495951257658	0.4524996921538045	0.9990933896698022	-1.166056142803972	9.107394543769532	GAL2;YVC1;MAL11;UGA2;SLG1;PSR2;OST3;RTG3;GDH3;CTF19;ARO1;FUS3;BIK1;WHI2;TOR2;JEN1;TAE1
GO_Biological_Process_AutoRIF	cellular_amino_acid_catabolic_process_(GO:0009063)	17/355	0.0004054855077844	0.0032495951257658	0.4524996921538045	0.9990933896698022	-1.1633719679264864	9.086429996063492	GAL2;YVC1;MAL11;UGA2;SLG1;PSR2;OST3;RTG3;GDH3;CTF19;ARO1;FUS3;BIK1;WHI2;TOR2;JEN1;TAE1
GO_Biological_Process_AutoRIF	cytoplasmic_translational_initiation_(GO:0002183)	12/215	0.0007655295405177	0.0050508996765076	0.2825956560240841	0.9990933896698022	-1.2658033116189873	9.082066298407982	FUM1;SSL1;URA7;FMT1;TPK1;HXK2;SLG1;PET54;COX1;RNR2;ACC1;EFT2
GO_Biological_Process_AutoRIF	protein_import_into_peroxisome_matrix,_receptor_recycling_(GO:0016562)	3/14	0.0020256601640839	0.0106230473121085	0.0351261342560466	0.9990933896698022	-1.4629066774614916	9.072741857502216	HXK2;PEX2;FAA2
GO_Biological_Process_AutoRIF	protein_localization_to_vacuolar_membrane_(GO:1903778)	10/137	0.0002593475231307	0.0023423609628792	0.1054822735516624	0.9990933896698022	-1.0969252988384313	9.057686910427208	MNN1;RVS161;ATG15;UBP5;SLG1;STE2;URA3;TOR2;NHA1;SNC1
